samples,mean_incremental_ev,standard_error,confidence_interval_95_low,confidence_interval_95_high,recommended_decision,pre_hit_total,pre_hit_soft,dealer_upcard
1297,0.36854279105628357,0.03644243147250074,0.2971156253701821,0.43996995674238504,rescue,13,False,10
1640,0.28292682926829305,0.031311018798819513,0.2215572324226068,0.3442964261139793,rescue,14,False,10
169,0.5562130177514795,0.10578437725903723,0.3488756383237665,0.7635503971791924,rescue,12,False,A
1946,0.23304213771839652,0.027908553998827926,0.1783413718806938,0.28774290355609927,rescue,15,False,10
2085,0.15899280575539576,0.026020922326810778,0.10799179799484664,0.20999381351594487,rescue,16,False,10
245,0.6693877551020408,0.09018589850478013,0.49262339403267175,0.84615211617141,rescue,12,False,3
246,0.2500000000000001,0.07860309783050233,0.09593792825221556,0.40406207174778463,rescue,13,False,A
254,0.5807086614173229,0.08475272121530543,0.41459332783532427,0.7468239949993216,rescue,12,False,7
258,0.6279069767441863,0.0872085482427507,0.4569782221883949,0.7988357312999776,rescue,12,False,8
262,0.35305343511450354,0.0795368930693691,0.1971611246985401,0.508945745530467,rescue,12,False,9
270,0.8000000000000003,0.0875099569480854,0.6284804843817529,0.9715195156182477,rescue,12,False,2
293,0.2883959044368602,0.07343522053659837,0.14446287218512738,0.432328936688593,rescue,14,False,A
318,0.43396226415094336,0.07569642454593252,0.2855972720409156,0.5823272562609711,rescue,13,False,8
326,0.30981595092024555,0.07094112767380101,0.17077134067959557,0.44886056116089557,rescue,15,False,A
335,0.3104477611940296,0.06906506578945502,0.17508023224669778,0.44581529014136145,rescue,13,False,9
352,0.7315340909090908,0.07630522568966944,0.5819758485573387,0.8810923332608429,rescue,13,False,7
381,0.49999999999999994,0.06970722028813357,0.36337384823525815,0.6366261517647418,rescue,14,False,7
397,0.47858942065491256,0.06767743840833196,0.34594164137458194,0.6112371999352432,rescue,14,False,8
400,0.27624999999999983,0.06191009200834065,0.15490621966365214,0.3975937803363475,rescue,14,False,9
401,0.18827930174563595,0.061264466596229125,0.06820094721702687,0.30835765627424505,rescue,16,False,A
487,0.39322381930184785,0.059890485968514734,0.27583846680355895,0.5106091718001368,rescue,15,False,8
492,0.4359756097560974,0.06068852865319282,0.31702609359583944,0.5549251259163553,rescue,15,False,7
513,0.4298245614035089,0.058746762417095075,0.31468090706600255,0.5449682157410152,rescue,16,False,8
523,0.23709369024856614,0.0528347910032793,0.1335374998821387,0.34064988061499357,rescue,15,False,9
552,0.2907608695652174,0.054369398188546546,0.1841968491156662,0.3973248900147686,rescue,16,False,7
589,0.23089983022071295,0.050923173767101294,0.13109040963719443,0.33070925080423147,rescue,16,False,9
998,0.4709418837675347,0.04226200401167428,0.3881083559046531,0.5537754116304163,rescue,12,False,10
