samples,mean_incremental_ev,standard_error,confidence_interval_95_low,confidence_interval_95_high,recommended_decision,busted_total,dealer_upcard
1053,0.15384615384615377,0.03647240068091685,0.08236024851155674,0.2253320591807508,rescue,26,10
1350,0.26444444444444437,0.0340310258086187,0.19774363385955174,0.331145255029337,rescue,25,10
1597,0.18847839699436464,0.0302788165703894,0.12913191651640143,0.24782487747232784,rescue,24,10
1880,0.31941489361702163,0.029733059490929276,0.2611380970148003,0.377691690219243,rescue,23,10
198,0.24999999999999997,0.09098116662873684,0.07167691340767576,0.4283230865923242,rescue,26,A
2086,0.3722435282837972,0.028459536762888715,0.3164628362285353,0.42802422033905907,rescue,22,10
223,0.3744394618834081,0.0879552099305063,0.20204725041961574,0.5468316733472005,rescue,25,A
245,0.6693877551020408,0.09018589850478013,0.49262339403267175,0.84615211617141,rescue,22,3
254,0.36811023622047234,0.08154652009734129,0.20827905682968342,0.5279414156112613,rescue,26,8
269,0.21933085501858748,0.07642372247515301,0.06954035896728758,0.3691213510698874,rescue,26,7
270,0.8000000000000003,0.0875099569480854,0.6284804843817529,0.9715195156182477,rescue,22,2
278,0.28237410071942437,0.07555417618411932,0.1342879153985505,0.43046028604029823,rescue,24,A
300,0.14000000000000012,0.06707954644926767,0.008524088959435488,0.2714759110405648,rescue,26,9
337,0.46587537091988157,0.07341884995705358,0.32197442500405654,0.6097763168357067,rescue,25,8
346,0.1936416184971099,0.06468915184503145,0.06685088088084826,0.3204323561133715,rescue,23,A
349,0.41977077363896825,0.07160704985191728,0.2794209559292104,0.5601205913487262,rescue,25,7
362,0.4488950276243095,0.07043388619373935,0.31084461068458036,0.5869454445640386,rescue,24,7
382,0.32460732984293184,0.06514959910515898,0.19691411559682023,0.4523005440890434,rescue,25,9
390,0.35384615384615364,0.06554001006395142,0.22538773412080887,0.4823045735714984,rescue,22,A
398,0.4874371859296487,0.06745415159053618,0.3552270488121978,0.6196473230470996,rescue,24,8
403,0.2444168734491314,0.06177178445374219,0.12334417591979671,0.3654895709784661,rescue,24,9
442,0.3891402714932128,0.06307822675234727,0.2655069470586121,0.5127735959278135,rescue,23,8
459,0.26143790849673215,0.05748266430159434,0.14877188646560724,0.37410393052785706,rescue,23,9
521,0.5854126679462571,0.06087448803484972,0.4660986713979517,0.7047266644945626,rescue,23,7
530,0.561320754716982,0.0595352725419783,0.4446316205347045,0.6780098888992594,rescue,22,7
542,0.5267527675276754,0.05922086577215764,0.41067987061424643,0.6428256644411043,rescue,22,8
565,0.3230088495575222,0.0531385172702982,0.21885735570773773,0.42716034340730663,rescue,22,9
